61706,135976560,388978172,954048104,
61707,423461536,504878512,398230848,
61708,432888136,186281104,51574556,
61709,754158728,863972816,432170560,
61710,571012176,802019552,627106288,
61711,3481984,754212235,323256848,
61712,391274136,827627104,281480544,
61713,741132392,851001520,936028736,
61714,834437696,399112256,500068424,
61715,432477072,290751008,820505896,
61716,86532448,188165740,661592152,
61717,115214896,92481468,300241960,
61718,818387568,438744064,325743120,
61719,156146328,123896420,988687632,
61720,600203136,146996112,465084444,
61721,175740304,747145756,844161936,
61722,947322880,404679680,993684496,
61723,730407040,421901456,147769632,
61724,796805164,392200224,575256872,
61725,669458800,405826816,137464592,
61726,579725724,583962384,597236640,
61727,497787056,436871232,640882768,
61728,124311264,108302316,843120088,
61729,35663776,219647147,995948072,
61730,407781984,906512240,400678656,
61731,819138824,66491456,4759628,
61732,212497719,445532568,318089072,
61733,484683000,562563024,103427680,
61734,393712492,294817624,797738272,
61735,698844208,458951104,565444560,
61736,858926176,274973536,988710504,
61737,394187936,530708904,977210352,
61738,970185088,466128768,342117264,
61739,480268312,989148656,536808832,
61740,660756368,105080864,876527916,
61741,226961664,534696712,879401040,
61742,664735424,685264080,670252896,
61743,573199472,989137408,371596288,
61744,524371976,720107344,48607200,
61745,799999211,234179184,448701432,
61746,716384976,548800352,474175088,
61747,166518784,413697036,331894016,
61748,740523784,749502032,159801568,
61749,225198060,13939672,741149603,
61750,923678704,234508160,757285768,
61751,17794256,12270427,523672158,
61752,322641056,305165224,315621872,
61753,701223800,232991824,139424472,
61754,796362404,462123856,565656032,
61755,87395568,942632060,23613664,
61756,574068715,358966128,137044216,
61757,884545988,672013664,246468720,
61758,592487928,881614032,340233536,
61759,787570504,422647952,715558688,
61760,352398384,866632632,218348160,
61761,83525768,550434260,373007872,
61762,81569800,241897812,345398136,
61763,842391104,547284544,592376400,
61764,41480416,134814187,356209520,
61765,508116728,234810832,487478360,
61766,244327984,403618232,364549776,
61767,611493144,618081008,906635904,
61768,734857344,373357200,34749208,
61769,440656099,983827760,172061376,
61770,441580748,539802048,528891344,
61771,435631200,691663216,558004992,
61772,124410128,718328220,861767440,
61773,252605824,556078472,504456400,
61774,222360416,552494184,920416432,
61775,165499968,3920460,30326071,
61776,910815642,554654752,453213488,
61777,480981184,592223440,291221856,
61778,422034024,76458672,366508604,
61779,73702056,302186228,861900312,
61780,726300640,225891056,378415224,
61781,758871872,714473808,451636704,
61782,19346160,395803771,693065336,
61783,43050320,156845531,175380704,
61784,746930156,951930336,253315296,
61785,116325864,815972916,46606688,
61786,212726379,619918824,868071472,
61787,165929408,1508300,763696311,
61788,599232288,364967984,314658232,
61789,209989760,504543368,400187856,
61790,342760024,282544672,227554600,
61791,697610608,567221504,900658960,
61792,376924544,452416392,40525520,
61793,530192731,966519904,168981344,
61794,668121196,662855776,43959152,
61795,757701883,185771776,200635148,
61796,224040440,785158848,585896144,
61797,249564000,228604008,57438896,
61798,211345468,546145960,885731568,
61799,605928064,695167120,294210336,
61800,536395304,663600752,886719488,
61801,520647168,424859664,727874720,
61802,524053936,596334912,527591248,
61803,541592544,129564400,678348412,
61804,358464752,68623480,48596292,
61805,639069423,856413712,27238016,
61806,615707787,245199120,423762328,
61807,917272432,974515968,842696448,
61808,699369728,549143824,718296480,
61809,932549296,535799872,657481808,
61810,269524704,788914152,606456880,
61811,168053696,18488268,671896759,
61812,641546016,972895792,799188928,
61813,724675024,113859680,327664492,
61814,99489624,212330276,92253640,
61815,406924052,5630784,821129035,
61816,403421632,535177168,390189664,
61817,132004712,99589044,582300896,
61818,174527472,140545404,304186856,
61819,262399024,208223672,293673600,
61820,22569608,493420499,737376160,
61821,324633776,817817144,477044992,
61822,857850128,50168192,792125323,
61823,911193616,298079360,695288968,
61824,793749456,936897632,944013152,
61825,573195872,61437808,441640700,
61826,389092720,655751928,655918032,
61827,759977568,512734064,796133120,
61828,326936336,174481304,476646756,
61829,618022928,939749024,131573664,
61830,587628716,873550496,546033056,
61831,157677232,595848764,733339824,
61832,317052480,627465288,349080976,
61833,56056344,702196196,763930768,
61834,896639264,990710304,231315744,
61835,556439592,229700720,907239928,
61836,355086016,520835784,730134032,
61837,135953568,64070060,574731672,
61838,995061616,606427392,302496528,
61839,241118616,601004384,557398640,
61840,804269056,444873216,506814992,
61841,84820128,266338220,933377432,
61842,308420960,667006568,246203056,
61843,999047224,775023872,993345808,
61844,852428672,771678592,266979728,
61845,96353816,865711588,487195264,
61846,925426320,118581504,581618956,
61847,525787136,898820112,249548416,
61848,79362184,151764436,951825408,
61849,613964288,51219984,899630236,
61850,230579200,619891208,884918096,
61851,912136640,776687040,848981456,
61852,243649600,787905608,243716496,
61853,559959064,244358128,971556216,
61854,231377984,928668232,107599744,
61855,310963596,506562168,300174672,
61856,711984600,896840624,880041280,
61857,317622080,743490888,488722576,
61858,905073952,495344672,248354608,
61859,841805496,206088064,192927112,
61860,790175444,117591296,143961868,
61861,174266360,286795972,13473896,
61862,179980467,283956600,506732608,
61863,388263504,104820952,332011684,
61864,246233928,187920016,789909788,
61865,959545488,34833152,39215883,
61866,748325774,819780432,171903936,
61867,870184908,69743776,442527148,
61868,755052448,3885744,134209595,
61869,822943808,889306688,227426368,
61870,752950856,202203024,373467672,
61871,402757600,17893616,616779387,
61872,390446720,240545928,422552016,
61873,460061792,50114928,932961019,
61874,671983872,835905808,456588672,
61875,713438608,353129504,605446952,
61876,481997680,737482496,593485072,
61877,806639008,568073888,355185584,
61878,445611832,210639376,440238744,
61879,329642608,298773496,603536064,
61880,623655120,390378336,485043304,
61881,877528752,586727488,615535184,
61882,62217440,415055852,24410592,
61883,871231723,182204000,271644012,
61884,272576344,345916192,709153320,
61885,292028528,30170616,496776387,
61886,797363728,380977824,626370472,
61887,687868400,122092416,723746188,
61888,308085888,587517576,650068944,
61889,883144800,410472800,847880816,
61890,614958592,411059728,29233824,
61891,190786475,364317488,485525176,
61892,453212560,975174176,392501536,
61893,288318504,344675952,439666680,
61894,111991504,42628956,190397127,
61895,848210860,548760448,724473744,
61896,578477600,732813616,782899392,
61897,136888528,664630620,294533840,
61898,34876248,511477539,600927600,
61899,637263616,89349392,565338524,
61900,417383184,81345440,592263852,
61901,188498592,418999724,737876384,
61902,696190640,716181056,333105232,
61903,397356760,752030368,230994864,
61904,867481912,739658240,70384656,
61905,927004828,907814912,491871232,
61906,495882768,779311264,563302320,
61907,815817536,89394496,321717068,
61908,348693560,187815168,504507660,
61909,515105280,711726096,981824672,
61910,387634592,971095720,30834912,
61911,382091243,118970728,849104820,
61912,750520032,159299568,195976060,
61913,336797672,84887600,386823612,
61914,402811944,655367792,299580928,
61915,574187016,440296784,119555040,
61916,656329452,530580192,908857328,
61917,316567424,764616072,128930000,
61918,863730012,479622336,158127312,
61919,912247644,598455488,521343184,
61920,650905440,643423856,214956032,
61921,684695560,332537168,877149656,
61922,529169824,531682480,228895296,
61923,220705864,617152912,874889248,
61924,268170528,625432616,474358384,
61925,934192640,482903040,376957456,
61926,666985624,382386288,379561976,
61927,3697344,584597195,155267408,
61928,464526300,545194320,486829536,
61929,412726512,683358848,636096144,
61930,171764000,942804012,401336320,
61931,762091528,434913616,640999392,
61932,310988528,914730616,262936384,
61933,682850632,305046160,333503768,
61934,464492256,222248432,894851960,
61935,112597568,688554060,229455680,
61936,761820488,256108176,825675544,
61937,875527392,847596512,551428832,
61938,818576368,758100864,96747920,
61939,724079132,572534672,673944608,
61940,639795504,475872960,765178576,
61941,49689952,885720683,571758560,
61942,274280176,313767544,84739392,
61943,261128524,557573176,814540560,
61944,486582144,261210000,336810008,
61945,463804896,93471472,135329404,
61946,837210856,860063008,630137888,
61947,896289584,880155840,172418240,
61948,536744652,205267392,643736520,
61949,753363728,496977824,502370480,
61950,359263296,315553864,409280912,
61951,105097248,565258540,339292960,
61952,539798568,132115056,501279228,
61953,166473328,499943420,669654640,
61954,872685056,527049216,796350992,
61955,871316128,495394208,213501104,
61956,157994552,534081284,103759536,
61957,444456508,940191408,598090304,
61958,615495760,436209376,551008752,
61959,233007488,642615176,322702544,
61960,750274392,359263536,377400504,
61961,271277952,190988680,867233492,
61962,139898624,215979276,585542648,
61963,455647952,628558688,945398384,
61964,939632640,6743040,643197451,
61965,642503824,61256480,781109292,
61966,588262432,961905968,650486464,
61967,142349520,664656732,423448272,
61968,620154208,491861104,285954560,
61969,203036168,703288656,701348832,
61970,19696368,242420859,719146104,
61971,175839568,126916060,966137672,
61972,436627584,254173840,824916248,
61973,675917536,985494512,84606848,
61974,638624140,238674560,414956168,
61975,286408656,87668824,725821476,
61976,531376848,402594144,29542000,
61977,472662011,292649984,375860232,
61978,951911760,266385344,126965192,
61979,443842324,368454976,626070344,
61980,413250192,632727328,513637424,
61981,586886080,883794896,469861440,
61982,630539856,747832032,476931568,
61983,829128064,70367104,670620556,
61984,733764736,881133712,231158016,
61985,310827784,525246032,659385568,
61986,191022064,770101116,643686896,
61987,998873472,433451392,34160528,
61988,907822619,315421472,59279400,
61989,465463412,266979744,967143592,
61990,989844704,504434144,953782000,
61991,883302016,790811776,580075152,
61992,479577888,104129584,70395836,
61993,891360808,395843680,339888488,
61994,770656176,929503552,864830272,
61995,927056192,860693312,522573632,
61996,997049168,853981632,627337152,
61997,629159888,871231584,242217824,
61998,294010472,65908400,554532412,
61999,676888752,795687488,90095184,
62000,818377436,511118400,315342416,
62001,486996184,123638448,527431740,
62002,920618160,82995776,74499148,
62003,24944440,207502851,446353216,
62004,561094992,399900128,930218216,
62005,996359968,584380448,463293744,
62006,972497600,454033600,552529616,
62007,284375392,993724520,11031712,
62008,876336043,536543520,224690736,
62009,729419704,291009168,13541656,
62010,974681827,987787552,321354272,
62011,908220200,32292192,914889323,
62012,164997600,946533612,498121920,
62013,196093136,623286108,648077008,
62014,39191904,331573355,345501160,
62015,857758768,840547264,733498304,
62016,489783760,166177376,501456748,
62017,579038048,757087344,918387200,
62018,510579200,699891216,200312992,
62019,589598124,645498784,845477040,
62020,642171456,145239632,163475164,
62021,840070216,700931968,462872464,
62022,77695520,28562732,937514263,
62023,567160928,90567024,408871676,
62024,197299056,48703228,562537319,
62025,228176,332995547,236320472,
62026,679818400,16042416,239696187,
62027,186611512,295843844,665483688,
62028,475323376,7162752,200601483,
62029,902927376,468206720,551905936,
62030,898906912,284083232,372414760,
62031,339968368,188612856,164185028,
62032,734667120,553710336,215895312,
62033,398495640,568286048,27615344,
62034,450995195,676945408,262284304,
62035,645529752,259088496,837251064,
62036,154770112,447498444,363194304,
62037,914039752,431198464,867381520,
62038,969208704,390838144,241625992,
62039,215591120,943274328,549104416,
62040,963078192,192635328,632425420,
62041,863656640,755407040,446901456,
62042,172769632,821805164,417200192,
62043,858677328,881587392,475256512,
62044,976688848,448226112,729114448,
62045,928267744,804111584,131897824,
62046,788490476,810885856,556738016,
62047,765207792,111820928,552827020,
62048,807034240,817120640,691911040,
62049,220845456,822553624,374434272,
62050,990100200,710972192,238369328,
62051,358399416,198573184,650935436,
62052,656556416,401250192,300727320,
62053,226242528,17424616,591470387,
62054,237897728,829751816,374389568,
62055,3466056,882990227,248719936,
62056,584760904,537982352,736877088,
62057,649940784,857039040,104053440,
62058,981851852,141766560,439168172,
